file_slug,id,slug,status,tt_caption,tt_hashtags,tt_scheduled_date,tt_url,tt_views,notes
C225_list-first-30-days-tips,C225,list-first-30-days-tips,pending,"5 tips for your first 30 days with Able.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C226_list-irregular-paycheck-tips,C226,list-irregular-paycheck-tips,pending,"5 tips for irregular paycheck timing.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C227_list-set-floor-amount-tips,C227,list-set-floor-amount-tips,pending,"5 tips for setting your floor amount.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C228_list-stick-budget-stress-tips,C228,list-stick-budget-stress-tips,pending,"5 tips for sticking with a budget through stress.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C229_list-gap-between-deposits-tips,C229,list-gap-between-deposits-tips,pending,"5 tips for the gap between deposits.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C230_list-partner-on-board-tips,C230,list-partner-on-board-tips,pending,"5 tips for getting your partner on board.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C231_list-cash-income-tips,C231,list-cash-income-tips,pending,"5 tips for budgeting with cash income.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5tips,,,,7 slides
C232_list-starting-variable-mistakes,C232,list-starting-variable-mistakes,pending,"5 mistakes when starting variable-income budgeting.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes,,,,7 slides
C233_list-empty-reserve-mistakes,C233,list-empty-reserve-mistakes,pending,"6 mistakes that empty your reserve.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #6mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #6mistakes,,,,8 slides
C234_list-first-week-mistakes,C234,list-first-week-mistakes,pending,"5 mistakes new app users make in the first week.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes,,,,7 slides
C235_list-windfall-mistakes,C235,list-windfall-mistakes,pending,"5 mistakes when handling a windfall.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes,,,,7 slides
C236_list-slow-streak-mistakes,C236,list-slow-streak-mistakes,pending,"5 mistakes during a slow streak.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes,,,,7 slides
C237_list-free-spending-leak-mistakes,C237,list-free-spending-leak-mistakes,pending,"5 mistakes that leak free spending.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5mistakes,,,,7 slides
C238_list-routing-every-deposit-benefits,C238,list-routing-every-deposit-benefits,pending,"5 benefits of routing on every deposit.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5benefits",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #5benefits,,,,7 slides
C239_list-forecast-30-day-benefits,C239,list-forecast-30-day-benefits,pending,"4 benefits of seeing your forecast 30 days out.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4benefits",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4benefits,,,,6 slides
C240_list-own-payroll-benefits,C240,list-own-payroll-benefits,pending,"4 benefits of being your own payroll dept.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4benefits",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #4benefits,,,,6 slides
C241_brandscript-calm-sunday,C241,brandscript-calm-sunday,pending,"You want to stop the Sunday-night dread.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C242_brandscript-nothing-leaked,C242,brandscript-nothing-leaked,pending,"You want a Day 31 that doesn't end in shame.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C243_brandscript-stop-checking,C243,brandscript-stop-checking,pending,"You want to stop refreshing your bank.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C244_brandscript-i-am-able-to-budget,C244,brandscript-i-am-able-to-budget,pending,"You want to say: ""I'm able to budget.""

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C245_brandscript-year-one-calm,C245,brandscript-year-one-calm,pending,"You want a year that doesn't end in panic.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C246_brandscript-permission,C246,brandscript-permission,pending,"You want to stop feeling guilty about money.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C247_brandscript-reserve-bridge,C247,brandscript-reserve-bridge,pending,"You want to bridge slow months without panic.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C248_brandscript-weekly-rhythm,C248,brandscript-weekly-rhythm,pending,"You want a money habit that takes 10 minutes a week.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C249_brandscript-finally-save,C249,brandscript-finally-save,pending,"You want to actually build savings.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C250_brandscript-end-the-cycle,C250,brandscript-end-the-cycle,pending,"You want to end the Day 1-31 cycle.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #brandscript,,,,6 slides
C251_identity-can-afford-this,C251,identity-can-afford-this,pending,"""We can afford this."" First time you said it out loud.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C252_identity-holiday-no-borrow,C252,identity-holiday-no-borrow,pending,"December. First holiday without a credit card.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C253_identity-slow-week-didnt-break,C253,identity-slow-week-didnt-break,pending,"A slow week. Used to trigger the spiral.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C254_identity-accountant-call-calm,C254,identity-accountant-call-calm,pending,"Accountant call. Used to be a panic call.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C255_identity-said-no-to-client,C255,identity-said-no-to-client,pending,"You said no to a bad client.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C256_identity-no-dread-opening-app,C256,identity-no-dread-opening-app,pending,"Morning routine. Open the budget app without dread.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C257_identity-caught-up-debt,C257,identity-caught-up-debt,pending,"""I caught up."" Words you never thought you'd say.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C258_identity-day-one-year-two,C258,identity-day-one-year-two,pending,"Year 2, Day 1. Same income shape.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #identity,,,,5 slides
C259_designer-day-1-31,C259,designer-day-1-31,pending,"Designer/developer. Day 1. New project kicked off.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #design",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #design,,,,5 slides
C260_real-estate-day-1-31,C260,real-estate-day-1-31,pending,"Real estate agent. Day 1. Closing commission lands.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #realestate",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #realestate,,,,5 slides
C261_etsy-day-1-31,C261,etsy-day-1-31,pending,"Etsy/Shopify seller. Day 1. Holiday spike payouts.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #seller",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #seller,,,,5 slides
C262_tipped-day-1-31,C262,tipped-day-1-31,pending,"Tipped server. Day 1. Friday shift. Cash + cards.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #tips,,,,5 slides
C263_nurse-day-1-31,C263,nurse-day-1-31,pending,"Nurse, PRN. Day 1. Paycheck from this week's contract.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #nurse",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #nurse,,,,5 slides
C264_brandscript-designer,C264,brandscript-designer,pending,"You want to stop the Net-60 panic.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #design",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #design,,,,6 slides
C265_brandscript-real-estate,C265,brandscript-real-estate,pending,"You want to pay yourself between closings.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #realestate",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #realestate,,,,6 slides
C266_brandscript-etsy,C266,brandscript-etsy,pending,"You want to weather the post-holiday cliff.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #seller",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #seller,,,,6 slides
C267_brandscript-tipped,C267,brandscript-tipped,pending,"You want to stop the Tuesday-vs-Saturday whiplash.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #tips",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #tips,,,,6 slides
C268_brandscript-nurse,C268,brandscript-nurse,pending,"You want variable schedule, consistent pay.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #nurse",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #nurse,,,,6 slides
PC1_product-first-week,PC1,product-first-week,pending,"Your first week with Able.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe,,,,6 slides
PC2_product-how-it-works,PC2,product-how-it-works,pending,"How Able works.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe,,,,7 slides
PC3_product-built-for-variable,PC3,product-built-for-variable,pending,"Built for variable income.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe,,,,7 slides
PC4_product-from-unable-to-able,PC4,product-from-unable-to-able,pending,"From Unable. To Able.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe,,,,7 slides
PC5_product-tax-season,PC5,product-tax-season,pending,"Tax season, simplified.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe,,,,6 slides
PC6_product-slow-month,PC6,product-slow-month,pending,"When the slow month hits.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe,,,,7 slides
PC7_product-stop-doing,PC7,product-stop-doing,pending,"5 things you stop doing with Able.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe,,,,7 slides
PC8_product-why-apps-fail,PC8,product-why-apps-fail,pending,"Why apps fail variable income.

#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe",#variableincome #freelancetok #1099 #freelancer #smallbiz #budgetingtips #fyp #swipe,,,,7 slides
