slug,page_url,page_title,page_type,cluster,priority,status,last_updated,notebook_url,source_materials,prompt_used,video_duration_target,video_duration_actual,youtube_video_id,youtube_url,yt_title,yt_description,yt_tags,yt_thumbnail_path,video_drive_id,yt_playlist,yt_chapters,embed_position,embed_status,schema_status,view_count_30d,clickthrough_30d,notes
learn-get-business-funding-your-6-month-funding-readiness-roadmap,/learn/get-business-funding/your-6-month-funding-readiness-roadmap/,Your 6-month funding readiness roadmap,supporting,learn-funding,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Your 6-month funding readiness roadmap | Able Learn,"From unfundable to approved. The full playbook for going from unfundable to approved in six months. The sequence matters. Each step builds on the last.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-business-funding/your-6-month-funding-readiness-roadmap/?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-funding
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, small business loan, SBA loan, business credit",article-video/videos/learn-get-business-funding-your-6-month-funding-readiness-roadmap/thumbnail.png,,Learn — Get Business Funding,,top,pending,pending,,,
learn-how-money-works-compound-interest-and-the-time-value-of-money,/learn/how-money-works/compound-interest-and-the-time-value-of-money/,Compound interest and the time value of money,supporting,learn-money,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Compound interest and the time value of money | Able Learn,"Why starting early beats starting bigger. Compound interest is when your money earns money, then that money earns money, then that. The Rule of 72 stacked ove

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/compound-interest-and-the-time-value-of-money/?utm_source=youtube&utm_medium=video&utm_campaign=learn-money

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-money
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, compound interest, rule of 72, money management",article-video/videos/learn-how-money-works-compound-interest-and-the-time-value-of-money/thumbnail.png,,Learn — How Money Works,,top,pending,pending,,,
learn-how-money-works-firsts-the-big-life-moments,/learn/how-money-works/firsts-the-big-life-moments/,Firsts: the big life moments,supporting,learn-money,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Firsts: the big life moments | Able Learn,"First car, first home, marriage, family. Everyone hits the same money moments. First car. First home. Marriage. Career change. Starting a family. Retirement. 

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/firsts-the-big-life-moments/?utm_source=youtube&utm_medium=video&utm_campaign=learn-money

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-money
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, compound interest, rule of 72, money management",article-video/videos/learn-how-money-works-firsts-the-big-life-moments/thumbnail.png,,Learn — How Money Works,,top,pending,pending,,,
learn-how-money-works-milestone-2-proper-protection,/learn/how-money-works/milestone-2-proper-protection/,Milestone 2: Proper protection,supporting,learn-money,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Milestone 2: Proper protection | Able Learn,"Protect your income before you grow it. Most people think wealth building starts with investing. It starts with protection. One uninsured accident or early de

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/milestone-2-proper-protection/?utm_source=youtube&utm_medium=video&utm_campaign=learn-money

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-money
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, compound interest, rule of 72, money management",article-video/videos/learn-how-money-works-milestone-2-proper-protection/thumbnail.png,,Learn — How Money Works,,top,pending,pending,,,
learn-how-money-works-milestone-3-emergency-fund,/learn/how-money-works/milestone-3-emergency-fund/,Milestone 3: Emergency fund,supporting,learn-money,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Milestone 3: Emergency fund | Able Learn,"The cash that keeps you off the credit card. An emergency fund is cash set aside for life's surprises. Flat tire. Medical bill. A month where work doesn't com

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/milestone-3-emergency-fund/?utm_source=youtube&utm_medium=video&utm_campaign=learn-money

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-money
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, compound interest, rule of 72, money management",article-video/videos/learn-how-money-works-milestone-3-emergency-fund/thumbnail.png,,Learn — How Money Works,,top,pending,pending,,,
learn-how-money-works-milestone-4-debt-management,/learn/how-money-works/milestone-4-debt-management/,Milestone 4: Debt management,supporting,learn-money,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Milestone 4: Debt management | Able Learn,"The drag on every wealth plan. Debt is the biggest drag on wealth building. Every dollar of interest can't compound for your future. The 4 most common adult d

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/milestone-4-debt-management/?utm_source=youtube&utm_medium=video&utm_campaign=learn-money

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-money
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, compound interest, rule of 72, money management",article-video/videos/learn-how-money-works-milestone-4-debt-management/thumbnail.png,,Learn — How Money Works,,top,pending,pending,,,
learn-how-money-works-milestone-5-cash-flow,/learn/how-money-works/milestone-5-cash-flow/,Milestone 5: Cash flow,supporting,learn-money,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Milestone 5: Cash flow | Able Learn,"The gap between earning and spending. Cash flow is the most important number most people don't track. Income minus expenses = freedom. Bigger gap, more option

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/milestone-5-cash-flow/?utm_source=youtube&utm_medium=video&utm_campaign=learn-money

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-money
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, compound interest, rule of 72, money management",article-video/videos/learn-how-money-works-milestone-5-cash-flow/thumbnail.png,,Learn — How Money Works,,top,pending,pending,,,
learn-how-money-works-milestone-6-build-wealth,/learn/how-money-works/milestone-6-build-wealth/,Milestone 6: Build wealth,supporting,learn-money,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Milestone 6: Build wealth | Able Learn,"Making your money work for you. With protection set, emergency fund funded, and debt under control, make your money work for you. That means investing. Not da

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/milestone-6-build-wealth/?utm_source=youtube&utm_medium=video&utm_campaign=learn-money

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-money
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, compound interest, rule of 72, money management",article-video/videos/learn-how-money-works-milestone-6-build-wealth/thumbnail.png,,Learn — How Money Works,,top,pending,pending,,,
learn-how-money-works-milestone-7-protect-wealth,/learn/how-money-works/milestone-7-protect-wealth/,Milestone 7: Protect wealth,supporting,learn-money,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Milestone 7: Protect wealth | Able Learn,"The three quiet threats to every nest egg. Building wealth is only half the job. Keeping it is the other half. Most people don't lose money in crashes. They l

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/milestone-7-protect-wealth/?utm_source=youtube&utm_medium=video&utm_campaign=learn-money

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-money
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, compound interest, rule of 72, money management",article-video/videos/learn-how-money-works-milestone-7-protect-wealth/thumbnail.png,,Learn — How Money Works,,top,pending,pending,,,
learn-how-money-works-money-is-a-skill-you-can-learn,/learn/how-money-works/money-is-a-skill-you-can-learn/,Money is a skill you can learn,supporting,learn-money,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Money is a skill you can learn | Able Learn,"Financial literacy is a human right. Most people feel behind on money because nobody taught them. Not in school, not at home, not at work. You were expected t

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/money-is-a-skill-you-can-learn/?utm_source=youtube&utm_medium=video&utm_campaign=learn-money

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-money
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, compound interest, rule of 72, money management",article-video/videos/learn-how-money-works-money-is-a-skill-you-can-learn/thumbnail.png,,Learn — How Money Works,,top,pending,pending,,,
learn-how-money-works-the-rule-of-72,/learn/how-money-works/the-rule-of-72/,The Rule of 72,supporting,learn-money,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,The Rule of 72 | Able Learn,"The math shortcut that reveals everything. The Rule of 72 is the most useful piece of math in personal finance. It tells you how long money takes to double at

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/the-rule-of-72/?utm_source=youtube&utm_medium=video&utm_campaign=learn-money

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-money
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, compound interest, rule of 72, money management",article-video/videos/learn-how-money-works-the-rule-of-72/thumbnail.png,,Learn — How Money Works,,top,pending,pending,,,
learn-pay-yourself-first-owner-pay-account-setup,/learn/pay-yourself-first/owner-pay-account-setup/,Where to Send Your Owner Pay (Account Setup for Variable Income),supporting,learn-payself,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Where to Send Your Owner Pay (Account Setup) | Able Learn,"The right pay-yourself-first account is not your operating account. Here is exactly which account to use, where to open it, and how to wire the auto-transfers.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/pay-yourself-first/owner-pay-account-setup/?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, pay yourself first, owner pay, owner draw",article-video/videos/learn-pay-yourself-first-owner-pay-account-setup/thumbnail.png,,Learn — Pay Yourself First,,top,pending,pending,,,
learn-pay-yourself-first-owner-pay-ladder,/learn/pay-yourself-first/owner-pay-ladder/,The Owner Pay Ladder: Going From 5% to a Real Salary,supporting,learn-payself,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,The Owner Pay Ladder: 5% to a Real Salary | Able Learn,"Pay yourself first is not a fixed percentage forever. Here is the ladder that takes you from 5% on every deposit to a real owner salary on a real schedule.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/pay-yourself-first/owner-pay-ladder/?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, pay yourself first, owner pay, owner draw",article-video/videos/learn-pay-yourself-first-owner-pay-ladder/thumbnail.png,,Learn — Pay Yourself First,,top,pending,pending,,,
learn-pay-yourself-first-pay-yourself-first-in-debt,/learn/pay-yourself-first/pay-yourself-first-in-debt/,Pay Yourself First When You're in Debt,supporting,learn-payself,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Pay Yourself First When You're in Debt | Able Learn,"The standard advice says pay off debt before you pay yourself. That advice is wrong. Here is why you start paying yourself first even when you're in debt.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/pay-yourself-first/pay-yourself-first-in-debt/?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, pay yourself first, owner pay, owner draw",article-video/videos/learn-pay-yourself-first-pay-yourself-first-in-debt/thumbnail.png,,Learn — Pay Yourself First,,top,pending,pending,,,
learn-pay-yourself-first-pay-yourself-first-mistakes,/learn/pay-yourself-first/pay-yourself-first-mistakes/,The 7 Most Common Pay Yourself First Mistakes,supporting,learn-payself,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,The 7 Most Common Pay Yourself First Mistakes | Able Learn,"Pay yourself first sounds simple, then breaks in seven predictable ways. Here is the catalog of the most common failures and the fix for each one.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/pay-yourself-first/pay-yourself-first-mistakes/?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, pay yourself first, owner pay, owner draw",article-video/videos/learn-pay-yourself-first-pay-yourself-first-mistakes/thumbnail.png,,Learn — Pay Yourself First,,top,pending,pending,,,
learn-pay-yourself-first-pay-yourself-first-percentage,/learn/pay-yourself-first/pay-yourself-first-percentage/,How to Pick Your Pay Yourself First Percentage,supporting,learn-payself,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,How to Pick Your Pay Yourself First Percentage | Able Learn,"The right pay-yourself-first percentage depends on debt, profitability, and stage. Use this decision tree to pick a number you will actually keep.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/pay-yourself-first/pay-yourself-first-percentage/?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, pay yourself first, owner pay, owner draw",article-video/videos/learn-pay-yourself-first-pay-yourself-first-percentage/thumbnail.png,,Learn — Pay Yourself First,,top,pending,pending,,,
learn-pay-yourself-first-pay-yourself-first-variable-income,/learn/pay-yourself-first/pay-yourself-first-variable-income/,Pay Yourself First on Inconsistent Income,supporting,learn-payself,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Pay Yourself First on Inconsistent Income | Able Learn,"Variable income breaks every pay-yourself-first system built for steady paychecks. Here is the per-deposit version that works when your income is lumpy.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/pay-yourself-first/pay-yourself-first-variable-income/?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, pay yourself first, owner pay, owner draw",article-video/videos/learn-pay-yourself-first-pay-yourself-first-variable-income/thumbnail.png,,Learn — Pay Yourself First,,top,pending,pending,,,
learn-pay-yourself-first-profit-first-vs-pay-yourself-first,/learn/pay-yourself-first/profit-first-vs-pay-yourself-first/,Profit First vs Pay Yourself First: What's the Difference?,supporting,learn-payself,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,Profit First vs Pay Yourself First: What's the Difference? | Able Learn,"Profit First and Pay Yourself First sound interchangeable. They are not. Here is the honest comparison, where each one fits, and how to pick between them.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/pay-yourself-first/profit-first-vs-pay-yourself-first/?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, pay yourself first, owner pay, owner draw",article-video/videos/learn-pay-yourself-first-profit-first-vs-pay-yourself-first/thumbnail.png,,Learn — Pay Yourself First,,top,pending,pending,,,
learn-pay-yourself-first-what-pay-yourself-first-means,/learn/pay-yourself-first/what-pay-yourself-first-means/,"What ""Pay Yourself First"" Actually Means (And What It Isn't)",supporting,learn-payself,2,draft,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,,,,"What ""Pay Yourself First"" Actually Means (And What It Isn't) | Able Learn","Pay yourself first sounds simple. In practice most people get the order wrong, the destination wrong, the percentage wrong. Here is what it actually means.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/pay-yourself-first/what-pay-yourself-first-means/?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself

⏱ Chapters
00:00 Intro
(fill from script.json before publish)

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=learn-payself
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, pay yourself first, owner pay, owner draw",article-video/videos/learn-pay-yourself-first-what-pay-yourself-first-means/thumbnail.png,,Learn — Pay Yourself First,,top,pending,pending,,,
