slug,page_url,page_title,page_type,cluster,priority,status,last_updated,notebook_url,source_materials,prompt_used,video_duration_target,video_duration_actual,youtube_video_id,youtube_url,yt_title,yt_description,yt_tags,yt_thumbnail_path,video_drive_id,yt_playlist,yt_chapters,embed_position,embed_status,schema_status,view_count_30d,clickthrough_30d,linkedin_post_text,linkedin_status,linkedin_scheduled_date,linkedin_url,linkedin_posted_date,notes
budgeting-the-mid-month-financial-check,/budgeting/the-mid-month-financial-check/,The Mid-Month Financial Check: A 15-Minute Routine That Prevents Surprises,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:33,,,The Mid-Month Financial Check: A 15-Minute Routine That Prevents Surprises | Able,"Why month-end is too late to fix problems, the 15-minute mid-month routine that catches them earlier, and the 5 specific things to check on day 15.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/the-mid-month-financial-check/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:05 The Problem
00:19 The Interval
00:37 Checks 1 And 2
01:00 Checks 3 And 4
01:24 Check 5
01:44 The Habit
02:04 The Result
02:28 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, mid month financial check, mid month budget review, monthly money check in, financial routine self employed, check budget mid month, bi monthly money review",article-video/videos/budgeting-the-mid-month-financial-check/thumbnail.png,,Budgeting,"00:00 Intro
00:05 The Problem
00:19 The Interval
00:37 Checks 1 And 2
01:00 Checks 3 And 4
01:24 Check 5
01:44 The Habit
02:04 The Result
02:28 Outro",top,pending,pending,,,,,,,,
budgeting-how-to-recover-from-a-financial-setback,/budgeting/how-to-recover-from-a-financial-setback/,How to Recover From a Financial Setback: The 90-Day Reset for Self-Employed People,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:47,,,How to Recover From a Financial Setback: The 90-Day Reset for Self-Employed People | Able,"The four-step 90-day reset for self-employed people after a lost client, big bill, or slow stretch. Triage, stabilize, rebuild, and the discipline that holds.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/how-to-recover-from-a-financial-setback/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:07 The Threshold
00:34 The Framework
01:04 Stage 1 — Days 1 To 14
01:43 Stage 2 — Days 15 To 60
02:23 Stage 3 — Days 61 To 90
03:03 After The Reset
03:40 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, recover financial setback, financial recovery freelancer, bouncing back from lost client, cash flow crisis self employed, financial reset plan, rebuild after slow stretch",article-video/videos/budgeting-how-to-recover-from-a-financial-setback/thumbnail.png,,Budgeting,"00:00 Intro
00:07 The Threshold
00:34 The Framework
01:04 Stage 1 — Days 1 To 14
01:43 Stage 2 — Days 15 To 60
02:23 Stage 3 — Days 61 To 90
03:03 After The Reset
03:40 Outro",top,pending,pending,,,,,,,,
budgeting-teaching-your-partner-the-per-deposit-method,/budgeting/teaching-your-partner-the-per-deposit-method/,Teaching Your Partner the Per-Deposit Method: How to Get Aligned Without a Fight,supporting,budgeting,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:21,,,Teaching Your Partner the Per-Deposit Method: How to Get Aligned Without a Fight | Able,"The conversation that gets your partner on board with per-deposit allocation, the three account structures couples use, and joint-decision rules.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/budgeting/teaching-your-partner-the-per-deposit-method/?utm_source=youtube&utm_medium=video&utm_campaign=budgeting

⏱ Chapters
00:00 Intro
00:10 The Real Problem
00:35 Step 1
01:00 The Trial Frame
01:25 Account Structures
01:53 Rule 4
02:22 When They Push Back
02:50 The Other Side
03:14 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=budgeting
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceMoney","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, budgeting for freelancers, 1099 budgeting, budgeting app, how to budget, freelance budget, self-employed budget, couples per deposit budgeting, budget with partner variable income, couples financial alignment, joint budgeting freelancer, explain budget to spouse, partner financial conversation",article-video/videos/budgeting-teaching-your-partner-the-per-deposit-method/thumbnail.png,,Budgeting,"00:00 Intro
00:10 The Real Problem
00:35 Step 1
01:00 The Trial Frame
01:25 Account Structures
01:53 Rule 4
02:22 When They Push Back
02:50 The Other Side
03:14 Outro",top,pending,pending,,,,,,,,
taxes-estimated-tax-penalties-explained,/taxes/estimated-tax-penalties-explained/,Estimated Tax Penalties Explained: How They Work and How to Avoid Them,supporting,taxes,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:44,,,Estimated Tax Penalties Explained: How They Work and How to Avoid Them | Able,"How the IRS underpayment penalty is calculated, the safe-harbor rules that get you out of it, and why most self-employed people pay it without realizing.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/taxes/estimated-tax-penalties-explained/?utm_source=youtube&utm_medium=video&utm_campaign=taxes

⏱ Chapters
00:00 Intro
00:11 The Penalty
00:36 3 Exits
00:58 4 Traps
01:22 The System
01:44 Mistakes
02:11 What Changes
02:37 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=taxes
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceTaxes","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance taxes, 1099 taxes, self-employed taxes, quarterly taxes, estimated taxes, estimated tax penalty self employed, underpayment penalty irs, quarterly tax penalty, safe harbor estimated tax, form 2210 penalty, how to avoid tax penalty",article-video/videos/taxes-estimated-tax-penalties-explained/thumbnail.png,,Taxes,"00:00 Intro
00:11 The Penalty
00:36 3 Exits
00:58 4 Traps
01:22 The System
01:44 Mistakes
02:11 What Changes
02:37 Outro",top,pending,pending,,,,,,,,
taxes-sales-tax-basics-for-service-businesses,/taxes/sales-tax-basics-for-service-businesses/,"Sales Tax Basics for Service Businesses: What Applies, What Doesn't",supporting,taxes,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:26,,,"Sales Tax Basics for Service Businesses: What Applies, What Doesn't | Able","When sales tax applies to services, which states are tightening rules, the nexus question for remote freelancers, and the setup for collecting and remitting.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/taxes/sales-tax-basics-for-service-businesses/?utm_source=youtube&utm_medium=video&utm_campaign=taxes

⏱ Chapters
00:00 Intro
00:08 The Basics
00:27 What's Taxable
00:50 The Nexus Rule
01:12 Your Triggers
01:32 The Setup
01:55 Past Noncompliance
02:19 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=taxes
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #FreelanceTaxes","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, freelance taxes, 1099 taxes, self-employed taxes, quarterly taxes, estimated taxes, sales tax service business, do freelancers charge sales tax, sales tax on services, sales tax nexus freelancer, sales tax remote services, sales tax self employed",article-video/videos/taxes-sales-tax-basics-for-service-businesses/thumbnail.png,,Taxes,"00:00 Intro
00:08 The Basics
00:27 What's Taxable
00:50 The Nexus Rule
01:12 Your Triggers
01:32 The Setup
01:55 Past Noncompliance
02:19 Outro",top,pending,pending,,,,,,,,
learn-how-money-works-setting-financial-goals-on-variable-income,/learn/how-money-works/setting-financial-goals-on-variable-income/,Setting Financial Goals on Variable Income: The 3-Tier Goal System,supporting,how-money-works,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:21,,,Setting Financial Goals on Variable Income: The 3-Tier Goal System | Able,"Why standard goal-setting fails on variable income, the 3-tier system that handles the variance, and the quarterly review that keeps you on track.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/setting-financial-goals-on-variable-income/?utm_source=youtube&utm_medium=video&utm_campaign=how-money-works

⏱ Chapters
00:00 Intro
00:06 The Problem
00:26 The System
00:45 How It Works
01:08 How To Set Them
01:32 The Review
01:51 The Shift
02:15 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=how-money-works
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #MoneyBasics","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, personal finance, money management, financial literacy, compound interest, financial goals variable income, financial goals self employed, savings goals freelancer, money goals inconsistent income, quarterly financial review, goal setting freelance",article-video/videos/learn-how-money-works-setting-financial-goals-on-variable-income/thumbnail.png,,How Money Works,"00:00 Intro
00:06 The Problem
00:26 The System
00:45 How It Works
01:08 How To Set Them
01:32 The Review
01:51 The Shift
02:15 Outro",top,pending,pending,,,,,,,,
learn-how-money-works-the-true-cost-of-debt,/learn/how-money-works/the-true-cost-of-debt/,The True Cost of Debt: What 'Just the Minimum' Actually Costs You,supporting,how-money-works,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:57,,,The True Cost of Debt: What 'Just the Minimum' Actually Costs You | Able,"What a credit card balance actually costs when you only pay the minimum, how interest compounds, and how $5,000 of debt becomes $14,000 of payments.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/the-true-cost-of-debt/?utm_source=youtube&utm_medium=video&utm_campaign=how-money-works

⏱ Chapters
00:00 Intro
00:10 The Math
00:33 The Numbers
01:03 Follow The Money
01:26 Debt Types
01:58 Inconsistent Income
02:24 The Turning Point
02:50 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=how-money-works
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #MoneyBasics","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, personal finance, money management, financial literacy, compound interest, true cost of debt, minimum payment cost, credit card interest math, cost of carrying debt, debt compounding, hidden cost of debt",article-video/videos/learn-how-money-works-the-true-cost-of-debt/thumbnail.png,,How Money Works,"00:00 Intro
00:10 The Math
00:33 The Numbers
01:03 Follow The Money
01:26 Debt Types
01:58 Inconsistent Income
02:24 The Turning Point
02:50 Outro",top,pending,pending,,,,,,,,
learn-how-money-works-emergency-fund-vs-business-reserve,/learn/how-money-works/emergency-fund-vs-business-reserve/,"Emergency Fund vs. Business Reserve: Why You Need Both, Not One",supporting,how-money-works,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:42,,,"Emergency Fund vs. Business Reserve: Why You Need Both, Not One | Able","Why personal emergency funds and business reserves are not interchangeable, the three jobs each one does, and the order to build them in if you have neither.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/emergency-fund-vs-business-reserve/?utm_source=youtube&utm_medium=video&utm_campaign=how-money-works

⏱ Chapters
00:00 Intro
00:07 The Core Problem
00:30 Why Separate
00:51 Six Jobs
01:18 The Order
01:45 How It Works
02:07 The Result
02:36 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=how-money-works
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #MoneyBasics","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, personal finance, money management, financial literacy, compound interest, emergency fund vs business reserve, business reserve vs emergency fund, personal emergency fund self employed, two reserves freelancer, emergency fund freelancer, reserve fund difference",article-video/videos/learn-how-money-works-emergency-fund-vs-business-reserve/thumbnail.png,,How Money Works,"00:00 Intro
00:07 The Core Problem
00:30 Why Separate
00:51 Six Jobs
01:18 The Order
01:45 How It Works
02:07 The Result
02:36 Outro",top,pending,pending,,,,,,,,
learn-how-money-works-the-cost-of-a-financial-decision,/learn/how-money-works/the-cost-of-a-financial-decision/,"The Cost of a Financial Decision: Compounding, Time, and Opportunity",supporting,how-money-works,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,03:23,,,"The Cost of a Financial Decision: Compounding, Time, and Opportunity | Able","Three forces that turn a small decision into a big outcome over time: compounding, time horizon, and opportunity cost. With real examples on variable income.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/how-money-works/the-cost-of-a-financial-decision/?utm_source=youtube&utm_medium=video&utm_campaign=how-money-works

⏱ Chapters
00:00 Intro
00:09 The Hidden Cost
00:37 Force 1
01:08 Force 2
01:42 Force 3
02:14 Variable Income
02:43 The Framework
03:16 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=how-money-works
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #MoneyBasics","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, personal finance, money management, financial literacy, compound interest, cost of financial decision, compound effect money, opportunity cost decisions, time value money decisions, small money decisions add up, financial decision long term cost",article-video/videos/learn-how-money-works-the-cost-of-a-financial-decision/thumbnail.png,,How Money Works,"00:00 Intro
00:09 The Hidden Cost
00:37 Force 1
01:08 Force 2
01:42 Force 3
02:14 Variable Income
02:43 The Framework
03:16 Outro",top,pending,pending,,,,,,,,
learn-get-out-of-debt-avalanche-vs-snowball-variable-income,/learn/get-out-of-debt/avalanche-vs-snowball-variable-income/,Avalanche vs. Snowball on Variable Income: Which Debt Method Actually Works,supporting,get-out-of-debt,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:27,,,Avalanche vs. Snowball on Variable Income: Which Debt Method Actually Works | Able,"The two main debt-payoff methods, the math that picks one, the psychology that often picks the other, and why variable income tilts the choice.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/avalanche-vs-snowball-variable-income/?utm_source=youtube&utm_medium=video&utm_campaign=get-out-of-debt

⏱ Chapters
00:00 Intro
00:05 The Choice
00:22 The Math
00:42 The Psychology
01:00 The Wrinkle
01:18 The Decision
01:37 The Mechanics
01:59 The Finish Line
02:20 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=get-out-of-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #DebtFree","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, debt payoff, getting out of debt, credit card debt, debt snowball, debt avalanche, avalanche vs snowball debt, debt snowball variable income, debt avalanche freelance, which debt method works, debt payoff strategy, paying off credit cards self employed",article-video/videos/learn-get-out-of-debt-avalanche-vs-snowball-variable-income/thumbnail.png,,How to Get Out of Debt,"00:00 Intro
00:05 The Choice
00:22 The Math
00:42 The Psychology
01:00 The Wrinkle
01:18 The Decision
01:37 The Mechanics
01:59 The Finish Line
02:20 Outro",top,pending,pending,,,,,,,,
learn-get-out-of-debt-negotiating-with-creditors-when-self-employed,/learn/get-out-of-debt/negotiating-with-creditors-when-self-employed/,Negotiating With Creditors When You're Self-Employed,supporting,get-out-of-debt,2,ready-to-upload,,,(see docs/notebooklm-sources/),(see docs/notebooklm-youtube-spec.md),3-4 min,02:41,,,Negotiating With Creditors When You're Self-Employed | Able,"When negotiation is worth attempting, the four ask types that get results, the scripts that open the door, and the credit consequences to know before you start.

From Able — the budgeting app built for inconsistent income.

🔗 Read the full article: https://becomeable.app/learn/get-out-of-debt/negotiating-with-creditors-when-self-employed/?utm_source=youtube&utm_medium=video&utm_campaign=get-out-of-debt

⏱ Chapters
00:00 Intro
00:09 First
00:31 The Four Asks
00:57 The Scripts
01:23 Credit Impact
01:44 Common Mistakes
02:06 The Foundation
02:33 Outro

📚 Floor-First Budgeting
Per-deposit allocation that pays your bills and taxes before any dollar gets to vote on dinner. Five rules:
1. Know your floor. Bills plus tax equal the amount you can't miss.
2. Every deposit fills the floor first.
3. Build your reserve before you spend.
4. One month ahead = Able.
5. Score reality, not the plan.

🎁 Try Able free for 30 days
https://becomeable.app?utm_source=youtube&utm_medium=video&utm_campaign=get-out-of-debt
$14.99/month or $129/year. Card required, no charge until day 31. Cancel anytime.

#FloorFirstBudgeting #VariableIncome #DebtFree","Able, Able app, becomeable, Floor-First Budgeting, variable income, inconsistent income, debt payoff, getting out of debt, credit card debt, debt snowball, debt avalanche, negotiating with creditors, debt negotiation freelancer, credit card hardship program, settle credit card debt, interest rate reduction call, negotiate debt self employed",article-video/videos/learn-get-out-of-debt-negotiating-with-creditors-when-self-employed/thumbnail.png,,How to Get Out of Debt,"00:00 Intro
00:09 First
00:31 The Four Asks
00:57 The Scripts
01:23 Credit Impact
01:44 Common Mistakes
02:06 The Foundation
02:33 Outro",top,pending,pending,,,,,,,,
