week,day,post_date,format,id,slug,theme,week_theme,notes,punch,filename,drive_folder,relevant_links,caption_ig,caption_tt,caption_li,blog_url,yt_short_url,yt_long_url,notebooklm_url,repurpose_status,status
7,Thu,,single,"=""36""",tax-was-never-yours,white,Tax · 30% rule,,30% of every deposit. / Was never / yours.,36_tax-was-never-yours.png,social-export/singles,becomeable.app/taxes/how-much-to-set-aside/,"30% of every deposit. Was never yours.

The mental shift is the whole game. Stop thinking of the gross deposit as your money. Think of the 70% as your money. The 30% is the IRS's, in transit through your account.

When you treat it that way, you stop being shocked in April.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","30% of every deposit. Was never yours.

The IRS just hasn't taken it yet.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","30% of every deposit. Was never yours.

The mental shift is the whole game. The accounting is just downstream of how you frame the deposit.

Frame one: ""I made $4,000 this week."" That's the framing most 1099 workers carry by default. The full deposit is yours. Taxes are a separate, future thing. April will deal with itself.

Frame two: ""I made $2,800 this week and the IRS is getting $1,200 that's already theirs."" Same deposit, different mental ownership. The 30% was never yours. It was the IRS's, briefly in transit through your account on the way to a separate tax bucket.

Frame two is the one that ends April panic forever. Not because the math is different — the actual tax owed is identical — but because the spending decisions get made off the $2,800, not the $4,000. There's no ""I have $4,000 to work with"" delusion to spend down before reality hits.

The bucket structure forces frame two automatically. The 30% leaves the spending account the moment the deposit clears. By the time you'd think about how much you have to work with, the spending account already shows $2,800.

That's what Able's tax bucket is for.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/",,,,,,Pending
7,Fri,,carousel,C27,tax-set-aside,white,Tax · 30% rule,,How much / for taxes?,C27_tax-set-aside,social-export/carousels/C27_tax-set-aside,becomeable.app/taxes/how-much-to-set-aside/,"How much for taxes? →

The math, the formula, and the rule of thumb if you're guessing. (Swipe.)

If you're 1099 and wonder if 20% is ""enough"" — it almost certainly isn't.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","How much for taxes if you're 1099?

You pay federal + self-employment tax.
Self-employment tax is 15.3% flat.
Most land between 25-35%.
If you guess, err high.

becomeable.app/taxes/how-much-to-set-aside/

#freelancetok #1099 #taxtok","How much should you set aside for taxes if you're 1099? Here's the actual math, not the vibes.

You pay two taxes, not one. Federal income tax plus self-employment tax. Most ""what percentage do I need"" advice ignores that you're paying both, which is why 20% feels like enough until it isn't.

Self-employment tax is 15.3% flat, on every dollar of net self-employment income, before deductions. That's Social Security and Medicare — the half your employer would normally cover plus your half.

Federal income tax is on top of that. Bracket-based. For most 1099 workers in the $50K-$150K range, the combined effective rate (federal + SE) lands somewhere between 25% and 35% of gross.

If you want a real number for your situation, take last year's total federal tax bill and divide it by last year's gross income. Add 3 points to be safe. Add your state's rate if your state has income tax.

If you're guessing for the first time, err high. A refund beats a bill. 30% is a defensible default for someone in their first year of self-employment with no state-specific data yet.

The rule isn't to guess once and hope. The rule is to move that percentage of every deposit into a separate tax account the moment the deposit clears. The math gets easier the more deposits you've moved.

That's what Able's tax bucket does, automatically.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/how-much-to-set-aside/",,,,,,Pending
7,Sun,,brandscript,B25,outcome-pay-down-debt,green,Tax · 30% rule,Outcome · Finally pay down your debt,Finally pay down / your debt.,B25_outcome-pay-down-debt.png,social-export/singles,becomeable.app,"Finally pay down your debt.

Debt-payoff plans don't fail because of motivation. They fail because slow months knock the plan off-schedule, and once it's off, it dies. The fix is a buffer in front of the slow months.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #debtfree #selfemployed","Finally pay down your debt.

Slow months are why most plans die.
A buffer fixes that.

becomeable.app

#freelancetok #1099 #debtfreejourney","Finally pay down your debt.

Most variable-income debt-payoff plans fail in the same place. They start strong. The first month, the payment goes through. The second month too. By month four or five, a slow month hits, the payment gets skipped or reduced, and the plan never recovers. Once the discipline of ""every month, no exceptions"" breaks once, it's almost impossible to restore.

The reason it breaks is structural, not motivational. Without a buffer between months, the slow month forces the choice between paying debt and paying rent. Rent wins. Debt slides. The plan dies.

The fix is bucket three: a smoothing reserve that funds slow months specifically so debt payment can stay on schedule. With the reserve doing its job, the slow month is an event but not a catastrophe. Debt drops on schedule, every month, including slow ones.

That's how variable-income debt actually gets paid down. Not heroic discipline. A buffer in front of the slow months.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
8,Mon,,single,"=""22""",calm-beats-panic,glass-dark,Calm · numbers over panic,,Calm beats panic. / Specific beats vague.,22_calm-beats-panic.png,social-export/singles,becomeable.app,"Calm beats panic. Specific beats vague.

Most money advice is loud and abstract. ""Save more!"" ""Cut expenses!"" ""Build wealth!"" None of it tells you what to do at 9am Monday with this specific deposit.

Specific is the only kind of help that helps.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","Calm beats panic. Specific beats vague.

Loud advice never moved a dollar.

becomeable.app

#freelancetok #1099 #moneytok","Calm beats panic. Specific beats vague.

Most personal finance content sells the opposite of those two principles. It's loud (panic-toned hooks, ""STOP DOING THIS NOW"" headlines) and abstract (""save more,"" ""cut expenses,"" ""build wealth"").

The loudness is the point — engagement metrics reward it. The abstraction is also the point — abstract advice can apply to everyone, which means it can sell to everyone, which means it can scale.

The cost of loud and abstract is that nothing actionable gets delivered. The viewer feels something briefly, doesn't know what to do at 9am Monday with their specific deposit, scrolls to the next thing.

Calm and specific is the inverse pattern. Quiet voice. Specific answer to a specific question. ""Move 30% of this $4,200 deposit to a separate tax account, today, before you do anything else."" That's the kind of help that actually changes a number on a balance sheet.

That's the voice we built Able around — both the product and how we communicate. Calm beats panic. Specific beats vague.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
8,Tue,,reel,R8,bad-month-quarterly,glass-dark,Calm · numbers over panic,,Quarterlies due. / Bad month.,R8_bad-month-quarterly.mp4,social-export/reels,becomeable.app/taxes/bad-month-quarterly-taxes/,"Quarterlies due. Bad month. The IRS doesn't care.

The penalty is about 9% annually, plus interest. Pay what you can. Beats nothing.

The real fix: a reserve in front of slow months, so quarterlies always get paid even when income drops.

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","Quarterlies due. Bad month.
The IRS doesn't care.

Penalty: 9% annually.
Pay what you can. Beats nothing.

Prevention: a reserve.

becomeable.app/taxes/bad-month-quarterly-taxes/

#freelancetok #1099 #taxtok","Quarterlies are due. It's a bad month. What now?

The IRS doesn't care that it's a bad month. The estimated tax deadlines (April, June, September, January) don't move. The penalty for missing or under-paying is roughly 9% annually plus interest, calculated from the missed-payment date.

Two things to do today, in order.

One: pay what you can today. Underpaying is meaningfully better than not paying. The penalty calculation is on the unpaid portion. Sending $400 of an estimated $1,200 quarterly cuts your penalty by two-thirds compared to sending nothing.

Two: figure out what specifically went wrong with the system. Almost every ""I can't pay quarterlies"" situation traces back to one of two failures. Either the tax bucket wasn't being funded from each deposit (so the tax money got spent), or there was no smoothing reserve in front of slow months (so the bad month forced you to dip into the tax bucket). Both are structural. Both have structural fixes.

The structural fix for next quarter: bucket one is taxes off the top, bucket three is a reserve big enough to cover one full quarterly during a slow stretch. With both running, ""bad month + quarterly due"" stops being a crisis.

That's what Able is built around.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/bad-month-quarterly-taxes/",,,,,,Pending
8,Wed,,carousel,C26,emergency-fund,glass-dark,Calm · numbers over panic,,Three months / isn't enough.,C26_emergency-fund,social-export/carousels/C26_emergency-fund,becomeable.app,"Three months isn't enough →

The standard ""3-6 months emergency fund"" advice was built for W-2 workers. You don't have unemployment, severance, or paid leave. Your baseline needs to include the shocks. (Swipe.)

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #emergencyfund #selfemployed","Three months isn't enough.

That advice was built for W-2 workers.
No unemployment. No severance. No paid leave.

Aim for 9 months.

becomeable.app

#freelancetok #1099 #moneytok","The ""three to six months emergency fund"" advice was built for W-2 workers. If you're self-employed, three months isn't enough.

W-2 workers have layers of cushion the advice silently assumes. Unemployment insurance kicks in if they lose the job. Severance is often part of the exit. Paid leave covers medical events. Employer health insurance carries through gaps. The ""emergency fund"" is one of several backstops.

If you're self-employed, none of those exist. Lose the work, lose all income, immediately. Get sick, lose income for the duration. Take a vacation, lose income. Slow quarter, lose income. Your ""emergency fund"" isn't a backstop. It's the first, second, and third layer of cushion.

The right baseline for variable-income work is closer to nine months of bills covered, not three. Not because you're paranoid — because the math actually requires it once you account for the absence of every other backstop the standard advice assumed.

Run that math, and slow quarters stop threatening anything. They become ""this is what the reserve is for"" instead of ""we are in trouble.""

That's how the smoothing bucket in Able is sized. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
8,Thu,,single,"=""12""",where-it-is,white,Calm · numbers over panic,,"If the goal is more money, / you need to know / where it is.",12_where-it-is.png,social-export/singles,becomeable.app,"If the goal is more money, you need to know where it is.

A surprising number of variable-income people don't know what's in their tax bucket, what their bills total, or how much ""free"" money is actually free. The not-knowing is the leak.

Knowing is the fix.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #budgeting #selfemployed","If the goal is more money, you need to know where it is.

becomeable.app

#freelancetok #1099 #moneytok","If the goal is more money, you need to know where it is.

It sounds obvious until you ask the question literally. Right now, in your accounts:

— What's the dollar amount sitting in your tax bucket?
— What's the total of bills due in the next 30 days?
— How much is in a reserve specifically for slow months?
— How much of your ""spending"" money is actually free to spend without breaking something else?

If three out of four of those questions take you more than ten seconds to answer, you don't have a money problem. You have a visibility problem. The money exists. You just don't know where it is or what it's doing.

The leak feeds on the visibility gap. Money that has no clear location and no clear job gets reabsorbed into general spending decisions. Knowing where it is — specifically, in named buckets, with specific jobs — is the entire fix.

That's what Able shows you, all the time. Tax bucket dollar amount. Bills total. Reserve total. Free balance. Four numbers. Always current. Always visible.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
8,Fri,,carousel,C30,bad-month-quarterly,glass-dark,Calm · numbers over panic,,Quarterlies due. / Bad month.,C30_bad-month-quarterly,social-export/carousels/C30_bad-month-quarterly,becomeable.app/taxes/bad-month-quarterly-taxes/,"Quarterlies due. Bad month. →

What to do today, what the penalty actually costs, and how to prevent it next time. (Swipe.)

Free for 7 days. Link in bio.

#freelancing #1099life #taxes #1099 #selfemployed","Quarterlies due. Bad month.

The IRS doesn't care.
Penalty: 9% annually.
Pay what you can. Beats nothing.

Prevention: a reserve for lean months.

becomeable.app/taxes/bad-month-quarterly-taxes/

#freelancetok #1099 #taxtok","""Quarterlies are due, it's a bad month, what do I do"" — the playbook.

What to do today: pay what you can, even if it's partial. The IRS calculates penalty on the unpaid portion at roughly 9% annually plus interest. Sending half is materially better than sending nothing. The math punishes complete misses, not partial payments.

What the penalty actually costs: 9% annually, prorated by how late the payment is. On a $1,200 missed quarterly, paid two months late, that's about $18 in penalty plus a small amount of interest. Not nothing, but also not the catastrophe most freelancers expect when they think ""IRS penalty.""

What to do this week: figure out specifically why the bad month broke quarterlies. Either the tax bucket wasn't being funded from each deposit (so tax money got spent in better months), or there was no smoothing reserve to cover the gap during the slow stretch. Both are structural. Both have structural fixes.

Prevention going forward: route 30% of every deposit to a tax bucket the moment it lands, build a smoothing reserve big enough to cover one full quarterly during a slow stretch. With both running, ""bad month + quarterly due"" stops being a crisis. The money is already there.

That's what Able is built around.

Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app/taxes/bad-month-quarterly-taxes/",,,,,,Pending
8,Sun,,brandscript,B39,outcome-just-confidence,green,Calm · numbers over panic,Outcome · No more paralysis. Just confidence.,No more paralysis. / No more holding your breath. / Just confidence. / Every day.,B39_outcome-just-confidence.png,social-export/singles,becomeable.app,"No more paralysis. No more holding your breath. Just confidence. Every day.

That's the actual outcome. Not ""wealth."" Not ""financial freedom."" Just the day-to-day feeling that the system is running and the numbers are doing what they're supposed to do.

Free for 7 days. Link in bio.

#freelancing #1099life #variableincome #moneymindset #selfemployed","No more paralysis. No more holding your breath.

Just confidence. Every day.

becomeable.app

#freelancetok #1099 #moneytok","The actual outcome we sell is small and specific. Not ""wealth."" Not ""financial freedom."" Just confidence, every day.

The confidence comes from the numbers doing what they're supposed to do, not from the absence of money worries. Worries about money never fully disappear in variable-income work — that's the nature of the work. What disappears is the secondary worry layer: not knowing whether the system is handling things underneath.

Confidence is being able to open the bank app on a Sunday and not feel anything. Confidence is knowing the tax money is sitting where it's supposed to sit. Confidence is taking on a slow week without bracing.

The paralysis goes because there's nothing to be paralyzed by — the decisions are already made. The breath-holding goes because there's nothing to brace for — the system already accounted for the thing you'd brace against.

That's the small, specific outcome. Free for 7 days. $14.99/mo or $129/yr after.

becomeable.app",,,,,,Pending
9,Mon,,single,"=""06""",day1-day30,page,Day 1 → Day 30,,Day 1 you breathe. / Day 30 you brace.,06_day1-day30.png,social-export/singles,becomeable.app,,,,,,,,,Pending
9,Tue,,reel,R1,freelancer-month,page,Day 1 → Day 30,Anchor reel — the freelancer month,A freelancer's / month.,R1_freelancer-month.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
9,Wed,,carousel,C6,freezing-to-flowing,page,Day 1 → Day 30,,How freelancers / stop freezing.,C6_freezing-to-flowing,social-export/carousels/C6_freezing-to-flowing,becomeable.app,,,,,,,,,Pending
9,Thu,,single,"=""21""",day14-problem,glass-dark,Day 1 → Day 30,,It's not a money problem. / It's a Day 14 / problem.,21_day14-problem.png,social-export/singles,becomeable.app,,,,,,,,,Pending
9,Fri,,carousel,C12,first-week,page,Day 1 → Day 30,,Your first week / with Able.,C12_first-week,social-export/carousels/C12_first-week,becomeable.app,,,,,,,,,Pending
9,Sun,,brandscript,B17,paralysis-dont-move-it,glass-dark,Day 1 → Day 30,Paralysis · You don't move the money because you don't know when the next check is coming,You don't move the money / because you don't know / when the next check / is coming.,B17_paralysis-dont-move-it.png,social-export/singles,becomeable.app,,,,,,,,,Pending
10,Mon,,single,"=""42""",i-froze,green,Founder · why I built this,,Built for the / version of me / that froze.,42_i-froze.png,social-export/singles,becomeable.app,,,,,,,,,Pending
10,Tue,,reel,R9,why-i-built-able,page,Founder · why I built this,Why I built Able (name removed),Why I built / Able.,R9_why-i-built-able.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
10,Wed,,carousel,C43,how-able-works,green,Founder · why I built this,"How Able works in 8 slides (promoted from reserve, replaces C7)",How Able / works in 8 / slides.,C43_how-able-works,social-export/carousels/C43_how-able-works,becomeable.app,,,,,,,,,Pending
10,Thu,,single,"=""41""",tired-of-bracing,page,Founder · why I built this,,I built Able / so I'd stop / bracing.,41_tired-of-bracing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
10,Fri,,carousel,C11,math-of-waiting,page,Founder · why I built this,,The cost / of waiting.,C11_math-of-waiting,social-export/carousels/C11_math-of-waiting,becomeable.app,,,,,,,,,Pending
10,Sun,,brandscript,B13,fear-not-knowing,glass-dark,Founder · why I built this,Real fear · Afraid of not knowing when the next check is coming in,Entrepreneurs don't fail to / pay down debt because / they don't want to. / They fail because they're / afraid of not knowing / when the next check / is coming in.,B13_fear-not-knowing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
11,Mon,,single,"=""27""",under-instructed,page,Comparison · wrong tool,,You're not undisciplined. / You're / under-instructed.,27_under-instructed.png,social-export/singles,becomeable.app,,,,,,,,,Pending
11,Tue,,reel,R6,wrong-tool,page,Comparison · wrong tool,,You're not / bad with money.,R6_wrong-tool.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
11,Wed,,carousel,C15,what-able-isnt,white,Comparison · wrong tool,,Things Able / doesn't do.,C15_what-able-isnt,social-export/carousels/C15_what-able-isnt,becomeable.app,,,,,,,,,Pending
11,Thu,,single,"=""28""",wrong-app,black,Comparison · wrong tool,,You're not behind. / You're using / the wrong app.,28_wrong-app.png,social-export/singles,becomeable.app,,,,,,,,,Pending
11,Fri,,carousel,C14,monthly-or-annual,glass,Comparison · wrong tool,,Monthly or / annual?,C14_monthly-or-annual,social-export/carousels/C14_monthly-or-annual,becomeable.app,,,,,,,,,Pending
11,Sat,,reel,R30,boring-on-purpose,black,Comparison · wrong tool,Anti-hustle · Boring on purpose,Other apps want / your attention.,R30_boring-on-purpose.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
11,Sun,,brandscript,B10,villain-assume-paycheck,white,Comparison · wrong tool,Villain · Most budgeting apps assume a steady paycheck,Most budgeting apps / assume a / steady paycheck.,B10_villain-assume-paycheck.png,social-export/singles,becomeable.app,,,,,,,,,Pending
12,Mon,,single,"=""05""",leak-math,white,Money math · where it goes,,"$7 here. A snack. / A subscription. / By day 30. / $1,000–$2,000 gone.",05_leak-math.png,social-export/singles,becomeable.app,,,,,,,,,Pending
12,Tue,,reel,R2,where-4000-goes,black,Money math · where it goes,,"Where $4,000 / actually goes.",R2_where-4000-goes.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
12,Wed,,carousel,C4,where-4000-goes,black,Money math · where it goes,,"Where $4,000 / actually goes.",C4_where-4000-goes,social-export/carousels/C4_where-4000-goes,becomeable.app,,,,,,,,,Pending
12,Thu,,single,"=""13""",guessing,glass,Money math · where it goes,,You're not lazy. / You're guessing.,13_guessing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
12,Fri,,carousel,C13,april-no-panic,glass-dark,Money math · where it goes,,April without / the panic.,C13_april-no-panic,social-export/carousels/C13_april-no-panic,becomeable.app,,,,,,,,,Pending
12,Sat,,reel,R31,400-nothing-to-show,black,Money math · where it goes,$400 paralysis anchor — nothing to show for it,Day 1. / Money lands.,R31_400-nothing-to-show.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
12,Sun,,brandscript,B19,paralysis-400-gone,black,Money math · where it goes,"Paralysis · $400 gone, nothing to show for it","By the end of the month, / $400 is gone. / Nothing paid down. / Nothing saved. / Nothing to show for it.",B19_paralysis-400-gone.png,social-export/singles,becomeable.app,,,,,,,,,Pending
13,Mon,,single,"=""31""",protecting,white,Persona · creators,,You're not avoiding / your bank account. / You're protecting / yourself from it.,31_protecting.png,social-export/singles,becomeable.app,,,,,,,,,Pending
13,Tue,,reel,R10,same-income,green,Persona · creators,,Same income.,R10_same-income.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
13,Wed,,carousel,C19,creator-budget,glass,Persona · creators,,Creator income / is five incomes.,C19_creator-budget,social-export/carousels/C19_creator-budget,becomeable.app,,,,,,,,,Pending
13,Thu,,single,"=""39""",variable-income,black,Persona · creators,,It's not / personal finance. / It's variable / income.,39_variable-income.png,social-export/singles,becomeable.app,,,,,,,,,Pending
13,Fri,,carousel,C18,steady-paycheck,green,Persona · creators,,Your income / is lumpy. / Your bills are not.,C18_steady-paycheck,social-export/carousels/C18_steady-paycheck,becomeable.app,,,,,,,,,Pending
13,Sun,,brandscript,B05,audience-struggles-to-budget,page,Persona · creators,Audience · For the entrepreneur who struggles to budget inconsistent income,For the entrepreneur / who struggles to budget / inconsistent income.,B05_audience-struggles-to-budget.png,social-export/singles,becomeable.app,,,,,,,,,Pending
14,Mon,,single,"=""14""",same-different,glass,Persona · designers / devs / coaches,,Same income. / Different feeling.,14_same-different.png,social-export/singles,becomeable.app,,,,,,,,,Pending
14,Tue,,reel,R11,steady-paycheck,green,Persona · designers / devs / coaches,,Income / is lumpy.,R11_steady-paycheck.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
14,Wed,,carousel,C20,designer-developer,white,Persona · designers / devs / coaches,,How designers / and devs budget.,C20_designer-developer,social-export/carousels/C20_designer-developer,becomeable.app,,,,,,,,,Pending
14,Thu,,single,"=""30""",hard-mode,glass,Persona · designers / devs / coaches,,Personal finance / was built for W-2s. / You're playing on / hard mode.,30_hard-mode.png,social-export/singles,becomeable.app,,,,,,,,,Pending
14,Fri,,carousel,C24,coach-consultant,green,Persona · designers / devs / coaches,,How coaches / budget sessions.,C24_coach-consultant,social-export/carousels/C24_coach-consultant,becomeable.app,,,,,,,,,Pending
14,Sun,,brandscript,B06,audience-cant-budget,white,Persona · designers / devs / coaches,Audience · For entrepreneurs who can't budget inconsistent income,For entrepreneurs / who can't budget / inconsistent income.,B06_audience-cant-budget.png,social-export/singles,becomeable.app,,,,,,,,,Pending
15,Mon,,single,"=""19""",nothing-leaked,black,Persona · gig + real estate,,Bills paid. / Taxes covered. / Nothing leaked.,19_nothing-leaked.png,social-export/singles,becomeable.app,,,,,,,,,Pending
15,Tue,,reel,R12,which-one,page,Persona · gig + real estate,,Which one / are you?,R12_which-one.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
15,Wed,,carousel,C22,rideshare-driver,page,Persona · gig + real estate,,How drivers / budget gig income.,C22_rideshare-driver,social-export/carousels/C22_rideshare-driver,becomeable.app,,,,,,,,,Pending
15,Thu,,single,"=""47""",every-dollar-assigned,black,Persona · gig + real estate,,Asked to assign / every dollar. / Money you / don't have yet.,47_every-dollar-assigned.png,social-export/singles,becomeable.app,,,,,,,,,Pending
15,Fri,,carousel,C21,real-estate-agent,black,Persona · gig + real estate,,How agents / budget commission.,C21_real-estate-agent,social-export/carousels/C21_real-estate-agent,becomeable.app,,,,,,,,,Pending
15,Sun,,brandscript,B08,audience-people,page,Persona · gig + real estate,Audience · For people with inconsistent income,For people with / inconsistent income.,B08_audience-people.png,social-export/singles,becomeable.app,,,,,,,,,Pending
16,Mon,,single,"=""16""",white-knuckling,glass,Persona · etsy + commission,,Permission to stop / white-knuckling.,16_white-knuckling.png,social-export/singles,becomeable.app,,,,,,,,,Pending
16,Tue,,reel,R13,april-no-panic,glass-dark,Persona · etsy + commission,,April without / the panic.,R13_april-no-panic.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
16,Wed,,carousel,C23,etsy-seller,glass-dark,Persona · etsy + commission,,How sellers / budget Etsy income.,C23_etsy-seller,social-export/carousels/C23_etsy-seller,becomeable.app,,,,,,,,,Pending
16,Thu,,single,"=""38""",too-late,page,Persona · etsy + commission,,Most apps show what / already happened. / By then it's / too late.,38_too-late.png,social-export/singles,becomeable.app,,,,,,,,,Pending
16,Fri,,carousel,C25,commission-income,black,Persona · etsy + commission,,Commission / survival guide.,C25_commission-income,social-export/carousels/C25_commission-income,becomeable.app,,,,,,,,,Pending
16,Sun,,brandscript,B11,villain-feels-impossible,glass-dark,Persona · etsy + commission,Villain · Inconsistent income makes budgeting feel impossible,Inconsistent income / makes budgeting / feel impossible.,B11_villain-feels-impossible.png,social-export/singles,becomeable.app,,,,,,,,,Pending
17,Mon,,single,"=""32""",irs-takes,black,Tax · deeper (1099-NEC + 1099-K),,"A $4,000 deposit / feels like $4,000. / $1,200 belongs to / the IRS.",32_irs-takes.png,social-export/singles,becomeable.app,,,,,,,,,Pending
17,Tue,,reel,R7,freezing-flowing,page,Tax · deeper (1099-NEC + 1099-K),,You're not / overspending.,R7_freezing-flowing.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
17,Wed,,carousel,C28,1099-nec,white,Tax · deeper (1099-NEC + 1099-K),,What is / a 1099-NEC?,C28_1099-nec,social-export/carousels/C28_1099-nec,becomeable.app,,,,,,,,,Pending
17,Thu,,single,"=""24""",isnt-yours,glass-dark,Tax · deeper (1099-NEC + 1099-K),,"If 30% isn't moved, / it isn't yours.",24_isnt-yours.png,social-export/singles,becomeable.app,,,,,,,,,Pending
17,Fri,,carousel,C29,1099-k,white,Tax · deeper (1099-NEC + 1099-K),,What is / a 1099-K?,C29_1099-k,social-export/carousels/C29_1099-k,becomeable.app,,,,,,,,,Pending
17,Sun,,brandscript,B12,villain-never-taught,black,Tax · deeper (1099-NEC + 1099-K),Villain · Never taught how to budget a paycheck that doesn't follow a schedule,You were never taught / how to budget a paycheck / that doesn't follow / a schedule.,B12_villain-never-taught.png,social-export/singles,becomeable.app,,,,,,,,,Pending
18,Mon,,single,"=""03""",fewer-leaks,green,Habits · pay yourself,,You don't need more income. / You need / fewer leaks.,03_fewer-leaks.png,social-export/singles,becomeable.app,,,,,,,,,Pending
18,Tue,,reel,R14,cost-of-waiting,page,Habits · pay yourself,,The cost / of waiting.,R14_cost-of-waiting.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
18,Wed,,carousel,C10,save-more,black,Habits · pay yourself,,"=""'Save more' / isn't a plan.""",C10_save-more,social-export/carousels/C10_save-more,becomeable.app,,,,,,,,,Pending
18,Thu,,single,"=""50""",before-you-see-it,green,Habits · pay yourself,,30% of every deposit. / Moved before / you see it.,50_before-you-see-it.png,social-export/singles,becomeable.app,,,,,,,,,Pending
18,Fri,,carousel,C36,pay-yourself-first,green,Habits · pay yourself,,Pay yourself / first.,C36_pay-yourself-first,social-export/carousels/C36_pay-yourself-first,becomeable.app,,,,,,,,,Pending
18,Sun,,brandscript,B27,outcome-stop-check-to-check,green,Habits · pay yourself,Outcome · Stop living unpredictable check to unpredictable check,Stop living / unpredictable check / to unpredictable check.,B27_outcome-stop-check-to-check.png,social-export/singles,becomeable.app,,,,,,,,,Pending
19,Mon,,single,"=""44""",move-30,glass,Setup · taxes + Schedule C,,"=""'Save more' / isn't a system. / Move 30% / on every deposit.""",44_move-30.png,social-export/singles,becomeable.app,,,,,,,,,Pending
19,Tue,,reel,R17,tax-bucket-setup,white,Setup · taxes + Schedule C,,Tax bucket / setup.,R17_tax-bucket-setup.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
19,Wed,,carousel,C32,schedule-c,white,Setup · taxes + Schedule C,,Schedule C / in 6 slides.,C32_schedule-c,social-export/carousels/C32_schedule-c,becomeable.app,,,,,,,,,Pending
19,Thu,,single,"=""45""",starting-point,glass-dark,Setup · taxes + Schedule C,,You don't need / to be better. / You need / a different / starting point.,45_starting-point.png,social-export/singles,becomeable.app,,,,,,,,,Pending
19,Fri,,carousel,C33,se-deductions,glass,Setup · taxes + Schedule C,,Deductions / you might miss.,C33_se-deductions,social-export/carousels/C33_se-deductions,becomeable.app,,,,,,,,,Pending
19,Sun,,brandscript,B33,identity-pay-down-slow-months,green,Setup · taxes + Schedule C,"New identity · I am able to pay down debt, even on slow months","I am able to pay down debt, / even on slow months.",B33_identity-pay-down-slow-months.png,social-export/singles,becomeable.app,,,,,,,,,Pending
20,Mon,,single,"=""51""",three-months-slow,glass-dark,Sustain · home office + how money works,,Three months of slow. / What does that / actually cost?,51_three-months-slow.png,social-export/singles,becomeable.app,,,,,,,,,Pending
20,Tue,,reel,R18,first-week,page,Sustain · home office + how money works,,First week / with Able.,R18_first-week.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
20,Wed,,carousel,C31,home-office,page,Sustain · home office + how money works,,The home office / deduction.,C31_home-office,social-export/carousels/C31_home-office,becomeable.app,,,,,,,,,Pending
20,Thu,,single,"=""26""",cost-of-starting,glass-dark,Sustain · home office + how money works,,The cost of waiting. / Bigger than / the cost of starting.,26_cost-of-starting.png,social-export/singles,becomeable.app,,,,,,,,,Pending
20,Fri,,carousel,C37,how-money-works,glass,Sustain · home office + how money works,,How money / actually works.,C37_how-money-works,social-export/carousels/C37_how-money-works,becomeable.app,,,,,,,,,Pending
20,Sun,,brandscript,B24,solution-lumpy-on-purpose,glass,Sustain · home office + how money works,"Solution · Able assumes your income is lumpy, unpredictable, rarely on schedule","Traditional apps assume / a steady paycheck. / Able assumes your income / is lumpy, unpredictable, / and rarely on schedule.",B24_solution-lumpy-on-purpose.png,social-export/singles,becomeable.app,,,,,,,,,Pending
21,Mon,,single,"=""17""",budgeting-failing,black,Drip · debt + freelancer budget,,You're not failing / at budgeting. / Budgeting is / failing you.,17_budgeting-failing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
